Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0,0.05120420455932617,3.814697265625e-06,9.918212890625e-05,0.0,0.0,0.05086636543273926,3.0040740966796875e-05,0.05084395408630371,5.0067901611328125e-06,0.0,1.1920928955078125e-06,0.0,0.0,0.00011205673217773438
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0,0.05137991905212402,1.1682510375976562e-05,0.00012445449829101562,0.0,0.0,0.05090832710266113,3.0040740966796875e-05,0.05084395408630371,7.152557373046875e-06,0.0,2.1457672119140625e-06,0.0,0.0,0.00018286705017089844
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0,0.051551103591918945,1.7881393432617188e-05,0.00015044212341308594,0.0,0.0,0.05095934867858887,3.0040740966796875e-05,0.05084395408630371,8.106231689453125e-06,0.0,3.0994415283203125e-06,0.0,0.0,0.00023889541625976562
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0,0.0517120361328125,3.3855438232421875e-05,0.00016641616821289062,0.0,0.0,0.05099630355834961,3.0040740966796875e-05,0.05084395408630371,1.0251998901367188e-05,0.0,4.0531158447265625e-06,0.0,0.0,0.0003018379211425781
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0,0.0518641471862793,4.38690185546875e-05,0.00019049644470214844,0.0,0.0,0.05103421211242676,3.0040740966796875e-05,0.05084395408630371,1.239776611328125e-05,0.0,5.0067901611328125e-06,0.0,0.0,0.0003542900085449219
5,0.8333333333333334,0,6,6,2,1,5.0,0,0,0,1,0,0,0.05200910568237305,5.698204040527344e-05,0.00020265579223632812,0.0,0.0,0.051070213317871094,3.0040740966796875e-05,0.05084395408630371,1.33514404296875e-05,0.0,6.198883056640625e-06,0.0,0.0,0.00040841102600097656
6,0.8571428571428571,0,7,7,1,1,6.0,0,0,0,1,0,0,0.05215716361999512,7.176399230957031e-05,0.00022172927856445312,0.0,0.0,0.051107168197631836,3.0040740966796875e-05,0.05084395408630371,1.430511474609375e-05,0.0,7.152557373046875e-06,0.0,0.0,0.0004603862762451172
7,0.875,0,7,7,3,2,3.0,0,0,0,0,0,0,0.05231308937072754,9.179115295410156e-05,0.00022172927856445312,0.0,0.0,0.05114603042602539,3.0040740966796875e-05,0.05084395408630371,1.430511474609375e-05,0.0,8.106231689453125e-06,0.0,0.0,0.0005199909210205078
8,0.8888888888888888,0,8,8,1,1,8.0,0,0,0,1,0,0,0.0524752140045166,0.000110626220703125,0.0002448558807373047,0.0,0.0,0.05118417739868164,3.0040740966796875e-05,0.05084395408630371,1.6450881958007812e-05,0.0,9.298324584960938e-06,0.0,0.0,0.0005757808685302734
9,0.9,0,9,9,1,1,9.0,0,0,0,1,0,0,0.05263113975524902,0.00013375282287597656,0.0002586841583251953,0.0,0.0,0.051219940185546875,3.0040740966796875e-05,0.05084395408630371,1.8358230590820312e-05,0.0,1.049041748046875e-05,0.0,0.0,0.0006325244903564453
10,0.8181818181818182,0,9,9,2,1,3.0,0,0,0,0,0,0,0.05277109146118164,0.00015473365783691406,0.0002586841583251953,0.0,0.0,0.051255226135253906,3.0040740966796875e-05,0.05084395408630371,1.8358230590820312e-05,0.0,1.1444091796875e-05,0.0,0.0,0.0006859302520751953
11,0.75,0,9,9,2,1,3.0,0,0,0,0,0,0,0.052909135818481445,0.00017452239990234375,0.00025963783264160156,0.0,0.0,0.051290273666381836,3.0040740966796875e-05,0.05084395408630371,1.8358230590820312e-05,0.0,1.239776611328125e-05,0.0,0.0,0.0007393360137939453
12,0.6923076923076923,0,9,9,2,1,5.0,0,0,0,0,0,0,0.053045034408569336,0.000194549560546875,0.0002605915069580078,0.0,0.0,0.051325082778930664,3.0040740966796875e-05,0.05084395408630371,1.8358230590820312e-05,0.0,1.239776611328125e-05,0.0,0.0,0.0007915496826171875
13,0.6428571428571429,0,9,9,2,1,3.0,0,0,0,0,0,0,0.05318117141723633,0.00021457672119140625,0.00026154518127441406,0.0,0.0,0.051360130310058594,3.0040740966796875e-05,0.05084395408630371,1.8358230590820312e-05,0.0,1.33514404296875e-05,0.0,0.0,0.0008428096771240234
14,0.6666666666666666,0,10,10,1,1,14.0,0,0,0,1,0,0,0.053339242935180664,0.00023651123046875,0.0002815723419189453,0.0,0.0,0.051398277282714844,3.0040740966796875e-05,0.05084395408630371,1.9550323486328125e-05,0.0,1.33514404296875e-05,0.0,0.0,0.0008933544158935547
15,0.625,0,10,10,2,1,5.0,0,0,0,0,0,0,0.05347919464111328,0.00025963783264160156,0.00028252601623535156,0.0,0.0,0.05143451690673828,3.0040740966796875e-05,0.05084395408630371,1.9550323486328125e-05,0.0,1.430511474609375e-05,0.0,0.0,0.0009462833404541016
16,0.5882352941176471,0,10,10,2,1,3.0,0,0,0,0,0,0,0.05361604690551758,0.00028061866760253906,0.0002834796905517578,0.0,0.0,0.05146956443786621,3.0040740966796875e-05,0.05084395408630371,1.9550323486328125e-05,0.0,1.5020370483398438e-05,0.0,0.0,0.0009989738464355469
17,0.5555555555555556,0,11,11,2,1,17.0,0,0,0,1,0,0,0.05379509925842285,0.0003046989440917969,0.00030732154846191406,0.0,0.0,0.051517486572265625,3.0040740966796875e-05,0.05084395408630371,2.1696090698242188e-05,0.0,1.621246337890625e-05,0.0,0.0,0.0010521411895751953
18,0.5263157894736842,0,11,11,2,1,5.0,0,0,0,0,0,0,0.05393624305725098,0.0003275871276855469,0.00030732154846191406,0.0,0.0,0.05155348777770996,3.0040740966796875e-05,0.05084395408630371,2.1696090698242188e-05,0.0,1.71661376953125e-05,0.0,0.0,0.0011050701141357422
