Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0,0.008651018142700195,5.245208740234375e-06,3.886222839355469e-05,0.0,0.0,0.00837087631225586,3.0040740966796875e-05,0.00835871696472168,2.1457672119140625e-06,0.0,1.9073486328125e-06,0.0,0.0,0.00012087821960449219
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0,0.008811235427856445,1.1205673217773438e-05,5.602836608886719e-05,0.0,0.0,0.008408784866333008,3.0040740966796875e-05,0.00835871696472168,4.291534423828125e-06,0.0,3.0994415283203125e-06,0.0,0.0,0.0001888275146484375
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0,0.008966207504272461,1.9550323486328125e-05,8.20159912109375e-05,0.0,0.0,0.008447647094726562,3.0040740966796875e-05,0.00835871696472168,5.245208740234375e-06,0.0,4.0531158447265625e-06,0.0,0.0,0.00024318695068359375
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0,0.009114265441894531,3.0517578125e-05,9.822845458984375e-05,0.0,0.0,0.008483648300170898,3.0040740966796875e-05,0.00835871696472168,6.198883056640625e-06,0.0,5.0067901611328125e-06,0.0,0.0,0.0003018379211425781
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0,0.009258031845092773,4.2438507080078125e-05,0.00011515617370605469,0.0,0.0,0.008520841598510742,3.0040740966796875e-05,0.00835871696472168,7.3909759521484375e-06,0.0,5.9604644775390625e-06,0.0,0.0,0.00035381317138671875
5,1.0,0,6,6,1,1,5.0,0,0,0,1,0,0,0.009484052658081055,6.818771362304688e-05,0.0001430511474609375,0.0,0.0,0.008569002151489258,3.0040740966796875e-05,0.00835871696472168,9.298324584960938e-06,0.0,6.9141387939453125e-06,0.0,0.0,0.000438690185546875
6,1.0,0,6,6,1,1,1.0,0,0,0,0,0,0,0.009648323059082031,8.320808410644531e-05,0.0001430511474609375,0.0,0.0,0.008608102798461914,3.0040740966796875e-05,0.00835871696472168,9.298324584960938e-06,0.0,7.867813110351562e-06,0.0,0.0,0.0005195140838623047
7,1.0,0,7,7,1,1,7.0,0,0,0,1,0,0,0.00979924201965332,9.632110595703125e-05,0.00015997886657714844,0.0,0.0,0.008645296096801758,3.0040740966796875e-05,0.00835871696472168,1.0251998901367188e-05,0.0,8.821487426757812e-06,0.0,0.0,0.0005776882171630859
8,1.0,0,7,7,1,1,1.0,0,0,0,0,0,0,0.009930133819580078,0.00011229515075683594,0.00015997886657714844,0.0,0.0,0.008681297302246094,3.0040740966796875e-05,0.00835871696472168,1.0251998901367188e-05,0.0,9.775161743164062e-06,0.0,0.0,0.0006306171417236328
9,1.0,0,8,8,1,1,9.0,0,0,0,1,0,0,0.01009821891784668,0.00012803077697753906,0.0001900196075439453,0.0,0.0,0.00872039794921875,3.0040740966796875e-05,0.00835871696472168,1.1205673217773438e-05,0.0,1.0728836059570312e-05,0.0,0.0,0.0006875991821289062
10,0.9090909090909091,0,9,9,2,1,10.0,0,0,0,1,0,0,0.010268211364746094,0.00014591217041015625,0.0002181529998779297,0.0,0.0,0.008757591247558594,3.0040740966796875e-05,0.00835871696472168,1.2159347534179688e-05,0.0,1.1682510375976562e-05,0.0,0.0,0.0007445812225341797
11,0.9166666666666666,0,9,9,1,1,5.0,0,0,0,0,0,0,0.010410070419311523,0.00017189979553222656,0.0002181529998779297,0.0,0.0,0.008795738220214844,3.0040740966796875e-05,0.00835871696472168,1.2159347534179688e-05,0.0,1.1682510375976562e-05,0.0,0.0,0.0007956027984619141
12,0.9230769230769231,0,10,10,1,1,12.0,0,0,0,1,0,0,0.010572195053100586,0.0001938343048095703,0.00024628639221191406,0.0,0.0,0.008833646774291992,3.0040740966796875e-05,0.00835871696472168,1.3113021850585938e-05,0.0,1.2636184692382812e-05,0.0,0.0,0.0008442401885986328
13,0.9285714285714286,0,11,11,1,1,13.0,0,0,0,1,0,0,0.010719060897827148,0.00021600723266601562,0.0002613067626953125,0.0,0.0,0.008868694305419922,3.0040740966796875e-05,0.00835871696472168,1.4066696166992188e-05,0.0,1.3589859008789062e-05,0.0,0.0,0.0008933544158935547
14,0.8666666666666667,0,12,12,2,1,14.0,0,0,0,1,0,0,0.010879039764404297,0.00024175643920898438,0.0002791881561279297,0.0,0.0,0.00890493392944336,3.0040740966796875e-05,0.00835871696472168,1.4781951904296875e-05,0.0,1.4543533325195312e-05,0.0,0.0,0.0009441375732421875
15,0.875,0,13,13,1,1,15.0,0,0,0,1,0,0,0.01102900505065918,0.0002715587615966797,0.0002911090850830078,0.0,0.0,0.00893855094909668,3.0040740966796875e-05,0.00835871696472168,1.5974044799804688e-05,0.0,1.5497207641601562e-05,0.0,0.0,0.0009925365447998047
16,0.8235294117647058,0,14,14,3,1,16.0,0,0,0,1,0,0,0.011198282241821289,0.00030350685119628906,0.0003020763397216797,0.0,0.0,0.008972644805908203,3.0040740966796875e-05,0.00835871696472168,1.6927719116210938e-05,0.0,1.6450881958007812e-05,0.0,0.0,0.0010523796081542969
17,0.8333333333333334,0,14,14,1,1,16.0,0,0,0,0,0,0,0.011341094970703125,0.0003364086151123047,0.0003020763397216797,0.0,0.0,0.009007453918457031,3.0040740966796875e-05,0.00835871696472168,1.6927719116210938e-05,0.0,1.6450881958007812e-05,0.0,0.0,0.0011019706726074219
18,0.8421052631578947,0,14,14,2,1,16.0,0,0,0,0,0,0,0.011489152908325195,0.0003705024719238281,0.0003020763397216797,0.0,0.0,0.009041070938110352,3.0040740966796875e-05,0.00835871696472168,1.6927719116210938e-05,0.0,1.7404556274414062e-05,0.0,0.0,0.001154184341430664
19,0.85,0,14,14,1,1,1.0,0,0,0,0,0,0,0.011623382568359375,0.00039649009704589844,0.0003032684326171875,0.0,0.0,0.009074926376342773,3.0040740966796875e-05,0.00835871696472168,1.6927719116210938e-05,0.0,1.8358230590820312e-05,0.0,0.0,0.001203298568725586
