Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0,0.5711579322814941,3.814697265625e-06,5.1975250244140625e-05,0.0,0.0,0.006515026092529297,2.8133392333984375e-05,0.5708789825439453,9.5367431640625e-07,0.0,1.1920928955078125e-06,0.0,0.0,0.00010180473327636719
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0,0.5714399814605713,1.0728836059570312e-05,6.723403930664062e-05,0.0,0.0,0.006608009338378906,2.8133392333984375e-05,0.5708789825439453,1.9073486328125e-06,0.0,2.1457672119140625e-06,0.0,0.0,0.00019550323486328125
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0,0.571580171585083,1.7642974853515625e-05,7.843971252441406e-05,0.0,0.0,0.006640195846557617,2.8133392333984375e-05,0.5708789825439453,2.86102294921875e-06,0.0,2.86102294921875e-06,0.0,0.0,0.0002617835998535156
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0,0.5717160701751709,2.3603439331054688e-05,0.00010037422180175781,0.0,0.0,0.006673336029052734,2.8133392333984375e-05,0.5708789825439453,3.814697265625e-06,0.0,3.814697265625e-06,0.0,0.0,0.00031280517578125
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0,0.5718441009521484,3.266334533691406e-05,0.00012230873107910156,0.0,0.0,0.006705522537231445,2.8133392333984375e-05,0.5708789825439453,4.76837158203125e-06,0.0,3.814697265625e-06,0.0,0.0,0.0003581047058105469
5,0.8333333333333334,0,6,6,2,1,5.0,0,0,0,1,0,0,0.5719740390777588,4.363059997558594e-05,0.00013947486877441406,0.0,0.0,0.006735324859619141,2.8133392333984375e-05,0.5708789825439453,5.7220458984375e-06,0.0,3.814697265625e-06,0.0,0.0,0.0004031658172607422
6,0.8571428571428571,0,7,7,1,1,6.0,0,0,0,1,0,0,0.5721020698547363,5.459785461425781e-05,0.00016045570373535156,0.0,0.0,0.006766319274902344,2.8133392333984375e-05,0.5708789825439453,6.67572021484375e-06,0.0,4.76837158203125e-06,0.0,0.0,0.0004451274871826172
7,0.875,0,7,7,2,1,1.0,0,0,0,0,0,0,0.5722200870513916,6.866455078125e-05,0.0001614093780517578,0.0,0.0,0.006800413131713867,2.8133392333984375e-05,0.5708789825439453,6.67572021484375e-06,0.0,4.76837158203125e-06,0.0,0.0,0.00048804283142089844
8,0.8888888888888888,0,7,7,1,1,2.0,0,0,0,0,0,0,0.5723271369934082,8.273124694824219e-05,0.00016260147094726562,0.0,0.0,0.0068285465240478516,2.8133392333984375e-05,0.5708789825439453,6.67572021484375e-06,0.0,5.7220458984375e-06,0.0,0.0,0.0005307197570800781
9,0.9,0,8,8,1,1,9.0,0,0,0,1,0,0,0.5724539756774902,9.584426879882812e-05,0.00018262863159179688,0.0,0.0,0.006859302520751953,2.8133392333984375e-05,0.5708789825439453,7.62939453125e-06,0.0,6.67572021484375e-06,0.0,0.0,0.0005717277526855469
