Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0,0.6577508449554443,4.0531158447265625e-06,6.29425048828125e-05,0.0,0.0,0.008056163787841797,3.1948089599609375e-05,0.6574306488037109,3.0994415283203125e-06,0.0,2.86102294921875e-06,0.0,0.0,0.00011801719665527344
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0,0.6579530239105225,1.1920928955078125e-05,7.891654968261719e-05,0.0,0.0,0.008120298385620117,3.1948089599609375e-05,0.6574306488037109,5.245208740234375e-06,0.0,5.0067901611328125e-06,0.0,0.0,0.0001938343048095703
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0,0.6582310199737549,1.8835067749023438e-05,0.00016117095947265625,0.0,0.0,0.008168220520019531,3.1948089599609375e-05,0.6574306488037109,1.0251998901367188e-05,0.0,5.9604644775390625e-06,0.0,0.0,0.00030159950256347656
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0,0.6584029197692871,2.8848648071289062e-05,0.00019216537475585938,0.0,0.0,0.008210182189941406,3.1948089599609375e-05,0.6574306488037109,1.1205673217773438e-05,0.0,6.9141387939453125e-06,0.0,0.0,0.00036072731018066406
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0,0.6585588455200195,3.886222839355469e-05,0.0002193450927734375,0.0,0.0,0.008249282836914062,3.1948089599609375e-05,0.6574306488037109,1.239776611328125e-05,0.0,6.9141387939453125e-06,0.0,0.0,0.00041174888610839844
5,1.0,0,6,6,1,1,5.0,0,0,0,1,0,0,0.6587071418762207,5.269050598144531e-05,0.00023937225341796875,0.0,0.0,0.008286237716674805,3.1948089599609375e-05,0.6574306488037109,1.3589859008789062e-05,0.0,6.9141387939453125e-06,0.0,0.0,0.000461578369140625
6,1.0,0,7,7,1,1,6.0,0,0,0,1,0,0,0.6588499546051025,6.747245788574219e-05,0.000255584716796875,0.0,0.0,0.008323192596435547,3.1948089599609375e-05,0.6574306488037109,1.4543533325195312e-05,0.0,6.9141387939453125e-06,0.0,0.0,0.0005123615264892578
7,1.0,0,8,8,1,1,7.0,0,0,0,1,0,0,0.6590189933776855,8.535385131835938e-05,0.00027680397033691406,0.0,0.0,0.008359909057617188,3.1948089599609375e-05,0.6574306488037109,1.5497207641601562e-05,0.0,8.106231689453125e-06,0.0,0.0,0.0005807876586914062
8,1.0,0,8,8,1,1,6.0,0,0,0,0,0,0,0.6593010425567627,0.00010561943054199219,0.0002779960632324219,0.0,0.0,0.008409738540649414,3.1948089599609375e-05,0.6574306488037109,1.5497207641601562e-05,0.0,9.059906005859375e-06,0.0,0.0,0.0007100105285644531
9,1.0,0,9,9,1,1,9.0,0,0,0,1,0,0,0.6594910621643066,0.00012350082397460938,0.00029778480529785156,0.0,0.0,0.008450746536254883,3.1948089599609375e-05,0.6574306488037109,1.7642974853515625e-05,0.0,9.059906005859375e-06,0.0,0.0,0.0007908344268798828
10,1.0,0,10,10,1,1,10.0,0,0,0,1,0,0,0.6596589088439941,0.00014543533325195312,0.0003199577331542969,0.0,0.0,0.008488655090332031,3.1948089599609375e-05,0.6574306488037109,1.8596649169921875e-05,0.0,9.059906005859375e-06,0.0,0.0,0.0008478164672851562
11,1.0,0,11,11,1,1,11.0,0,0,0,1,0,0,0.6599059104919434,0.00016641616821289062,0.0003800392150878906,0.0,0.0,0.008534669876098633,3.1948089599609375e-05,0.6574306488037109,2.384185791015625e-05,0.0,1.0013580322265625e-05,0.0,0.0,0.0009322166442871094
12,0.9230769230769231,0,12,12,2,1,12.0,0,0,0,1,0,0,0.6601319313049316,0.0001914501190185547,0.0004093647003173828,0.0,0.0,0.00858759880065918,3.1948089599609375e-05,0.6574306488037109,2.47955322265625e-05,0.0,1.1205673217773438e-05,0.0,0.0,0.0009944438934326172
13,0.9285714285714286,0,13,13,1,1,13.0,0,0,0,1,0,0,0.6603360176086426,0.00022029876708984375,0.00042510032653808594,0.0,0.0,0.008628606796264648,3.1948089599609375e-05,0.6574306488037109,2.6941299438476562e-05,0.0,1.1920928955078125e-05,0.0,0.0,0.001081228256225586
14,0.9333333333333333,0,14,14,1,1,14.0,0,0,0,1,0,0,0.6605207920074463,0.00024819374084472656,0.00045013427734375,0.0,0.0,0.008668899536132812,3.1948089599609375e-05,0.6574306488037109,2.7894973754882812e-05,0.0,1.2874603271484375e-05,0.0,0.0,0.0011439323425292969
15,0.9375,0,14,14,1,1,1.0,0,0,0,0,0,0,0.6606659889221191,0.00027823448181152344,0.00045108795166015625,0.0,0.0,0.00870513916015625,3.1948089599609375e-05,0.6574306488037109,2.7894973754882812e-05,0.0,1.2874603271484375e-05,0.0,0.0,0.0011966228485107422
