Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7, R_15",1.0,1.0,1.0,1,46.76115008700214,9928,1,0.35,0.00036010073823176145,78,78,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_9",0.0,1.0,1.0,3,55.81753188571183,9915,420,0.3,0.0012895278067961856,124,124,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_15",0.0,1.0,1.0,1,61.16610264498159,9784,1020,0.3,0.00047103115890513483,150,150,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_11, R_12, R_14",0.0,0.08773252460082347,0.784,1,40.31452218738302,9886,1472,0.3,0.0003104562050789383,98,125,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_3, R_9",0.0,0.060626714389078455,0.7555555555555555,1,51.91332965570594,9921,1547,0.25,0.00419688517800433,204,270,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_15",1.0,1.0,1.0,1,46.81590830544966,9928,1560,0.3,0.0003605224232170648,138,138,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_9",0.0,1.0,1.0,9,55.66699975968706,9996,1779,0.25,0.003858150388556056,250,250,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_7, R_9",0.0,0.1025054502437949,0.7962962962962963,1,49.50965212986192,9996,1845,0.25,0.0003812665481578184,215,270,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_9",0.0,1.0,1.0,1,52.52527454618529,9996,1862,0.3,0.0004044894127863798,141,141,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_9",0.0,1.0,1.0,2,61.82286078353419,9996,1892,0.3,0.0009521775134413645,123,123,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_10",0.0,1.0,1.0,2,53.7748525790107,9921,2001,0.3,0.0008282244588072467,134,134,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_7, R_12",0.0,0.19142871133202277,0.8476190476190476,1,50.87215825311261,9591,2027,0.3,0.0003917590073876492,89,105,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_11, R_12, R_15",0.0,1.0,1.0,1,55.03654692107098,9925,2298,0.3,0.0004238283519359695,125,125,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_1, R_3",0.0,0.07052453015790051,0.7670682730923695,1,45.234598538170985,9953,2301,0.25,0.00034834498931069846,191,249,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_6, R_7, R_11, R_15",0.0,1.0,1.0,2,50.271873182282924,9730,2553,0.4,0.0007742726007188396,30,30,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_9, R_14",0.0,0.0980837210740517,0.7927927927927928,1,45.0253196393816,9996,2577,0.3,0.00034673336329615065,88,111,False
