Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_6, R_7, R_10, R_12, R_13, R_14, R_15",1.0,1.0,1.0,1,12.5,7775,1,0.65,7.881365079676113e-05,2,2,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_7, R_10, R_12, R_13, R_14, R_15",1.0,0.017341529915832606,0.6666666666666666,1,31.333333333333332,8703,31,0.6,0.0001975595513305479,2,3,False
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_13",0.0,1.0,1.0,9,54.559105288365956,9974,809,0.25,0.003096001635826319,301,301,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_8, R_9",1.0,1.0,1.0,1,53.976301042452775,9968,831,0.3,0.00034032554733285817,124,124,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_13",0.0,1.0,1.0,5,59.3014709432137,9919,1480,0.3,0.0018695061690610886,142,142,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_6",1.0,1.0,1.0,6,53.9604647452306,9945,1730,0.25,0.0020413541881255416,273,273,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_3, R_7, R_9, R_10, R_12, R_13, R_14, R_15",0.0,0.017341529915832606,0.6666666666666666,1,87.0,9857,1731,0.55,0.0005485430095454575,2,3,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_6, R_9, R_12",1.0,0.0945092061849768,0.7898550724637681,1,49.84460231497416,9988,1757,0.3,0.0003142748064764644,109,138,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_9",1.0,1.0,1.0,3,53.595238347515206,9968,1926,0.3,0.001013768735877659,128,128,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_4, R_10, R_14",1.0,0.1968744043407226,0.85,1,40.20778585091394,9953,1929,0.3,0.0002535137914691908,102,120,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_4, R_10",1.0,1.0,1.0,2,47.94219781872515,9972,2042,0.35,0.0006045599419702795,67,67,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_13",0.0,1.0,1.0,2,47.18224265594207,9857,2227,0.3,0.0005949767674389545,139,139,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_9, R_12",1.0,1.0,1.0,1,50.593123342150605,9988,2269,0.3,0.0003189943004644578,112,112,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_1, R_2, R_13, R_14",0.0,0.06884118190953684,0.7652173913043478,1,51.80993081031304,9919,2347,0.3,0.0003266663835750694,88,115,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_0, R_8",0.0,1.0,1.0,1,41.1999733134013,9938,2380,0.25,0.00025976962476466304,219,219,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_2, R_10",1.0,0.07682733289258348,0.7736625514403292,1,47.69544822272873,9998,2477,0.25,0.00030072419206569147,188,243,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_3, R_6, R_7",1.0,0.14606275417942507,0.825,1,49.081466647682106,9959,2562,0.3,0.0003094631658370637,99,120,False
